"date";"Time";"DateTime";"CT"
2019-06-24;"00:00:00";2019-06-24 00:00:00;0
2019-06-24;"01:00:00";2019-06-24 01:00:00;0
2019-06-24;"02:00:00";2019-06-24 02:00:00;0
2019-06-24;"03:00:00";2019-06-24 03:00:00;0
2019-06-24;"04:00:00";2019-06-24 04:00:00;0
2019-06-24;"05:00:00";2019-06-24 05:00:00;0
2019-06-24;"06:00:00";2019-06-24 06:00:00;0
2019-06-24;"07:00:00";2019-06-24 07:00:00;0
2019-06-24;"08:00:00";2019-06-24 08:00:00;0
2019-06-24;"09:00:00";2019-06-24 09:00:00;0
2019-06-24;"10:00:00";2019-06-24 10:00:00;0
2019-06-24;"11:00:00";2019-06-24 11:00:00;0
2019-06-24;"12:00:00";2019-06-24 12:00:00;0
2019-06-24;"13:00:00";2019-06-24 13:00:00;0
2019-06-24;"14:00:00";2019-06-24 14:00:00;0
2019-06-24;"15:00:00";2019-06-24 15:00:00;0
2019-06-24;"16:00:00";2019-06-24 16:00:00;0
2019-06-24;"17:00:00";2019-06-24 17:00:00;0
2019-06-24;"18:00:00";2019-06-24 18:00:00;0
2019-06-24;"19:00:00";2019-06-24 19:00:00;0
2019-06-24;"20:00:00";2019-06-24 20:00:00;0
2019-06-24;"21:00:00";2019-06-24 21:00:00;0
2019-06-24;"22:00:00";2019-06-24 22:00:00;0
2019-06-24;"23:00:00";2019-06-24 23:00:00;0
2019-06-25;"00:00:00";2019-06-25 00:00:00;0
2019-06-25;"01:00:00";2019-06-25 01:00:00;0
2019-06-25;"02:00:00";2019-06-25 02:00:00;0
2019-06-25;"03:00:00";2019-06-25 03:00:00;0
2019-06-25;"04:00:00";2019-06-25 04:00:00;0
2019-06-25;"05:00:00";2019-06-25 05:00:00;0
2019-06-25;"06:00:00";2019-06-25 06:00:00;0
2019-06-25;"07:00:00";2019-06-25 07:00:00;0
2019-06-25;"08:00:00";2019-06-25 08:00:00;0
2019-06-25;"09:00:00";2019-06-25 09:00:00;0
2019-06-25;"10:00:00";2019-06-25 10:00:00;0
2019-06-25;"11:00:00";2019-06-25 11:00:00;0
2019-06-25;"12:00:00";2019-06-25 12:00:00;0
2019-06-25;"13:00:00";2019-06-25 13:00:00;0
2019-06-25;"14:00:00";2019-06-25 14:00:00;0
2019-06-25;"15:00:00";2019-06-25 15:00:00;0
2019-06-25;"16:00:00";2019-06-25 16:00:00;0
2019-06-25;"17:00:00";2019-06-25 17:00:00;0
2019-06-25;"18:00:00";2019-06-25 18:00:00;0
2019-06-25;"19:00:00";2019-06-25 19:00:00;0
2019-06-25;"20:00:00";2019-06-25 20:00:00;0
2019-06-25;"21:00:00";2019-06-25 21:00:00;0
2019-06-25;"22:00:00";2019-06-25 22:00:00;0
2019-06-25;"23:00:00";2019-06-25 23:00:00;0
2019-06-26;"00:00:00";2019-06-26 00:00:00;0
2019-06-26;"01:00:00";2019-06-26 01:00:00;0
2019-06-26;"02:00:00";2019-06-26 02:00:00;0
2019-06-26;"03:00:00";2019-06-26 03:00:00;0
2019-06-26;"04:00:00";2019-06-26 04:00:00;0
2019-06-26;"05:00:00";2019-06-26 05:00:00;0
2019-06-26;"06:00:00";2019-06-26 06:00:00;0
2019-06-26;"07:00:00";2019-06-26 07:00:00;0
2019-06-26;"08:00:00";2019-06-26 08:00:00;0
2019-06-26;"09:00:00";2019-06-26 09:00:00;0
2019-06-26;"10:00:00";2019-06-26 10:00:00;0
2019-06-26;"11:00:00";2019-06-26 11:00:00;0
2019-06-26;"12:00:00";2019-06-26 12:00:00;1.12944862222224
2019-06-26;"13:00:00";2019-06-26 13:00:00;1.76042871111111
2019-06-26;"14:00:00";2019-06-26 14:00:00;2.15789724444448
2019-06-26;"15:00:00";2019-06-26 15:00:00;2.3811848
2019-06-26;"16:00:00";2019-06-26 16:00:00;2.6612874805556
2019-06-26;"17:00:00";2019-06-26 17:00:00;2.80983632777779
2019-06-26;"18:00:00";2019-06-26 18:00:00;2.80905370972224
2019-06-26;"19:00:00";2019-06-26 19:00:00;2.77531936250002
2019-06-26;"20:00:00";2019-06-26 20:00:00;2.75831333750001
2019-06-26;"21:00:00";2019-06-26 21:00:00;2.67108004861113
2019-06-26;"22:00:00";2019-06-26 22:00:00;2.56156647916669
2019-06-26;"23:00:00";2019-06-26 23:00:00;2.41711498472224
2019-06-27;"00:00:00";2019-06-27 00:00:00;2.3129106902778
2019-06-27;"01:00:00";2019-06-27 01:00:00;2.24376966250002
2019-06-27;"02:00:00";2019-06-27 02:00:00;2.40818681250002
2019-06-27;"03:00:00";2019-06-27 03:00:00;2.30004941805558
2019-06-27;"04:00:00";2019-06-27 04:00:00;2.12927310416668
2019-06-27;"05:00:00";2019-06-27 05:00:00;1.98501230416669
2019-06-27;"06:00:00";2019-06-27 06:00:00;1.80621768750002
2019-06-27;"07:00:00";2019-06-27 07:00:00;1.95402179583335
2019-06-27;"08:00:00";2019-06-27 08:00:00;2.40814607916668
2019-06-27;"09:00:00";2019-06-27 09:00:00;3.05634783750002
2019-06-27;"10:00:00";2019-06-27 10:00:00;4.05038134861115
2019-06-27;"11:00:00";2019-06-27 11:00:00;4.91489877083334
2019-06-27;"12:00:00";2019-06-27 12:00:00;5.6440579263889
2019-06-27;"13:00:00";2019-06-27 13:00:00;6.33119639305558
2019-06-27;"14:00:00";2019-06-27 14:00:00;7.08159553194448
2019-06-27;"15:00:00";2019-06-27 15:00:00;7.53418293472223
2019-06-27;"16:00:00";2019-06-27 16:00:00;7.83285428194448
2019-06-27;"17:00:00";2019-06-27 17:00:00;7.85290983750003
2019-06-27;"18:00:00";2019-06-27 18:00:00;7.84343441319448
2019-06-27;"19:00:00";2019-06-27 19:00:00;7.83187289027781
2019-06-27;"20:00:00";2019-06-27 20:00:00;7.81830751805559
2019-06-27;"21:00:00";2019-06-27 21:00:00;7.72860669444448
2019-06-27;"22:00:00";2019-06-27 22:00:00;7.6330877791667
2019-06-27;"23:00:00";2019-06-27 23:00:00;7.55111955555559
2019-06-28;"00:00:00";2019-06-28 00:00:00;7.51060956388893
2019-06-28;"01:00:00";2019-06-28 01:00:00;7.47668373472226
2019-06-28;"02:00:00";2019-06-28 02:00:00;7.36742751250003
2019-06-28;"03:00:00";2019-06-28 03:00:00;7.22355262361115
2019-06-28;"04:00:00";2019-06-28 04:00:00;7.09882120694449
2019-06-28;"05:00:00";2019-06-28 05:00:00;6.9508764430556
2019-06-28;"06:00:00";2019-06-28 06:00:00;6.80293565694448
2019-06-28;"07:00:00";2019-06-28 07:00:00;6.74793409027781
2019-06-28;"08:00:00";2019-06-28 08:00:00;7.30549351527781
2019-06-28;"09:00:00";2019-06-28 09:00:00;8.08148614027781
2019-06-28;"10:00:00";2019-06-28 10:00:00;8.97925798472225
2019-06-28;"11:00:00";2019-06-28 11:00:00;10.1614629513889
2019-06-28;"12:00:00";2019-06-28 12:00:00;11.1562237513889
2019-06-28;"13:00:00";2019-06-28 13:00:00;12.1519424180556
2019-06-28;"14:00:00";2019-06-28 14:00:00;12.8893058902778
2019-06-28;"15:00:00";2019-06-28 15:00:00;14.1435480708334
2019-06-28;"16:00:00";2019-06-28 16:00:00;14.4749956680556
2019-06-28;"17:00:00";2019-06-28 17:00:00;14.4335036965278
2019-06-28;"18:00:00";2019-06-28 18:00:00;14.4173440993056
2019-06-28;"19:00:00";2019-06-28 19:00:00;14.3924617423611
2019-06-28;"20:00:00";2019-06-28 20:00:00;14.3472200576389
2019-06-28;"21:00:00";2019-06-28 21:00:00;14.2277675854167
2019-06-28;"22:00:00";2019-06-28 22:00:00;14.0480895048611
2019-06-28;"23:00:00";2019-06-28 23:00:00;13.7803274770834
2019-06-29;"00:00:00";2019-06-29 00:00:00;13.66261939375
2019-06-29;"01:00:00";2019-06-29 01:00:00;13.5215946798611
2019-06-29;"02:00:00";2019-06-29 02:00:00;13.3110344604167
2019-06-29;"03:00:00";2019-06-29 03:00:00;12.9976149604167
2019-06-29;"04:00:00";2019-06-29 04:00:00;12.6823658770834
2019-06-29;"05:00:00";2019-06-29 05:00:00;12.1168187993056
2019-06-29;"06:00:00";2019-06-29 06:00:00;11.77671344375
2019-06-29;"07:00:00";2019-06-29 07:00:00;11.8900867159723
2019-06-29;"08:00:00";2019-06-29 08:00:00;12.4229164493056
2019-06-29;"09:00:00";2019-06-29 09:00:00;13.7316144159722
2019-06-29;"10:00:00";2019-06-29 10:00:00;15.1557462826389
2019-06-29;"11:00:00";2019-06-29 11:00:00;16.26305419375
2019-06-29;"12:00:00";2019-06-29 12:00:00;17.3215895493056
2019-06-29;"13:00:00";2019-06-29 13:00:00;18.5824236326389
2019-06-29;"14:00:00";2019-06-29 14:00:00;19.3899646881945
2019-06-29;"15:00:00";2019-06-29 15:00:00;19.3389030041667
2019-06-29;"16:00:00";2019-06-29 16:00:00;19.2993352930556
2019-06-29;"17:00:00";2019-06-29 17:00:00;19.2273041722222
2019-06-29;"18:00:00";2019-06-29 18:00:00;19.1600789527778
2019-06-29;"19:00:00";2019-06-29 19:00:00;18.9955601388889
2019-06-29;"20:00:00";2019-06-29 20:00:00;18.6704119555556
2019-06-29;"21:00:00";2019-06-29 21:00:00;18.4304954277778
2019-06-29;"22:00:00";2019-06-29 22:00:00;18.1866005055556
2019-06-29;"23:00:00";2019-06-29 23:00:00;18.2614431833334
2019-06-30;"00:00:00";2019-06-30 00:00:00;18.1804093222223
2019-06-30;"01:00:00";2019-06-30 01:00:00;17.7364797388889
2019-06-30;"02:00:00";2019-06-30 02:00:00;16.6460014277778
2019-06-30;"03:00:00";2019-06-30 03:00:00;15.7436086277778
2019-06-30;"04:00:00";2019-06-30 04:00:00;15.2410618388889
2019-06-30;"05:00:00";2019-06-30 05:00:00;15.0017317611111
2019-06-30;"06:00:00";2019-06-30 06:00:00;15.0097568555556
2019-06-30;"07:00:00";2019-06-30 07:00:00;15.0365854777778
2019-06-30;"08:00:00";2019-06-30 08:00:00;14.7042602555555
2019-06-30;"09:00:00";2019-06-30 09:00:00;14.8069553277778
2019-06-30;"10:00:00";2019-06-30 10:00:00;15.1595347694444
2019-06-30;"11:00:00";2019-06-30 11:00:00;16.2574524305555
2019-06-30;"12:00:00";2019-06-30 12:00:00;17.0912058138889
2019-06-30;"13:00:00";2019-06-30 13:00:00;17.2907396638889
2019-06-30;"14:00:00";2019-06-30 14:00:00;17.8954369472222
2019-06-30;"15:00:00";2019-06-30 15:00:00;18.4756627027778
2019-06-30;"16:00:00";2019-06-30 16:00:00;18.4661124027778
2019-06-30;"17:00:00";2019-06-30 17:00:00;18.6712434472222
2019-06-30;"18:00:00";2019-06-30 18:00:00;18.5378180027778
2019-06-30;"19:00:00";2019-06-30 19:00:00;18.3651509138889
2019-06-30;"20:00:00";2019-06-30 20:00:00;18.2202974027778
2019-06-30;"21:00:00";2019-06-30 21:00:00;17.5379546138889
2019-06-30;"22:00:00";2019-06-30 22:00:00;17.0976853694444
2019-06-30;"23:00:00";2019-06-30 23:00:00;16.4030437027778
2019-07-01;"00:00:00";2019-07-01 00:00:00;15.5023867805555
2019-07-01;"01:00:00";2019-07-01 01:00:00;14.965110825
2019-07-01;"02:00:00";2019-07-01 02:00:00;14.5114942361111
2019-07-01;"03:00:00";2019-07-01 03:00:00;14.0682004138889
2019-07-01;"04:00:00";2019-07-01 04:00:00;13.9888507361111
2019-07-01;"05:00:00";2019-07-01 05:00:00;14.0037472277778
2019-07-01;"06:00:00";2019-07-01 06:00:00;13.8741470611111
2019-07-01;"07:00:00";2019-07-01 07:00:00;13.6313671166666
2019-07-01;"08:00:00";2019-07-01 08:00:00;13.7780208611111
2019-07-01;"09:00:00";2019-07-01 09:00:00;14.0947272277777
2019-07-01;"10:00:00";2019-07-01 10:00:00;14.7649365611111
2019-07-01;"11:00:00";2019-07-01 11:00:00;15.0062660055555
2019-07-01;"12:00:00";2019-07-01 12:00:00;15.0708273111111
2019-07-01;"13:00:00";2019-07-01 13:00:00;15.3418367833333
2019-07-01;"14:00:00";2019-07-01 14:00:00;15.8955828666666
2019-07-01;"15:00:00";2019-07-01 15:00:00;15.971077675
2019-07-01;"16:00:00";2019-07-01 16:00:00;16.2005003
2019-07-01;"17:00:00";2019-07-01 17:00:00;16.15210705
2019-07-01;"18:00:00";2019-07-01 18:00:00;16.1302112944444
2019-07-01;"19:00:00";2019-07-01 19:00:00;15.7934999833333
2019-07-01;"20:00:00";2019-07-01 20:00:00;15.5249517111111
2019-07-01;"21:00:00";2019-07-01 21:00:00;14.3390838222222
2019-07-01;"22:00:00";2019-07-01 22:00:00;13.0617364666666
2019-07-01;"23:00:00";2019-07-01 23:00:00;12.1201970333333
2019-07-02;"00:00:00";2019-07-02 00:00:00;11.3583211
2019-07-02;"01:00:00";2019-07-02 01:00:00;10.8601284111111
2019-07-02;"02:00:00";2019-07-02 02:00:00;10.5677156555555
2019-07-02;"03:00:00";2019-07-02 03:00:00;9.94388057777776
2019-07-02;"04:00:00";2019-07-02 04:00:00;9.49599591111108
2019-07-02;"05:00:00";2019-07-02 05:00:00;9.18342726666664
2019-07-02;"06:00:00";2019-07-02 06:00:00;8.77012566666664
2019-07-02;"07:00:00";2019-07-02 07:00:00;8.98996534166664
2019-07-02;"08:00:00";2019-07-02 08:00:00;9.37610688055553
2019-07-02;"09:00:00";2019-07-02 09:00:00;9.80290910833331
2019-07-02;"10:00:00";2019-07-02 10:00:00;10.0659368583333
2019-07-02;"11:00:00";2019-07-02 11:00:00;10.713470625
2019-07-02;"12:00:00";2019-07-02 12:00:00;11.163707925
2019-07-02;"13:00:00";2019-07-02 13:00:00;11.620230375
2019-07-02;"14:00:00";2019-07-02 14:00:00;11.7096536583333
2019-07-02;"15:00:00";2019-07-02 15:00:00;11.9615877
2019-07-02;"16:00:00";2019-07-02 16:00:00;12.3775912416666
2019-07-02;"17:00:00";2019-07-02 17:00:00;12.339744225
2019-07-02;"18:00:00";2019-07-02 18:00:00;12.2877827694444
2019-07-02;"19:00:00";2019-07-02 19:00:00;12.2542901444444
2019-07-02;"20:00:00";2019-07-02 20:00:00;12.1227454222222
2019-07-02;"21:00:00";2019-07-02 21:00:00;11.9881801444444
2019-07-02;"22:00:00";2019-07-02 22:00:00;11.5620278944444
2019-07-02;"23:00:00";2019-07-02 23:00:00;10.5714396944444
2019-07-03;"00:00:00";2019-07-03 00:00:00;9.79985838333329
2019-07-03;"01:00:00";2019-07-03 01:00:00;8.97301467222217
2019-07-03;"02:00:00";2019-07-03 02:00:00;8.26384129444441
2019-07-03;"03:00:00";2019-07-03 03:00:00;7.79116672777773
2019-07-03;"04:00:00";2019-07-03 04:00:00;7.44180028333329
2019-07-03;"05:00:00";2019-07-03 05:00:00;7.05612289444441
2019-07-03;"06:00:00";2019-07-03 06:00:00;6.69775947222217
2019-07-03;"07:00:00";2019-07-03 07:00:00;6.83255395277773
2019-07-03;"08:00:00";2019-07-03 08:00:00;7.19247232777773
2019-07-03;"09:00:00";2019-07-03 09:00:00;7.56418058333329
2019-07-03;"10:00:00";2019-07-03 10:00:00;8.21593020555551
2019-07-03;"11:00:00";2019-07-03 11:00:00;8.55413079999995
2019-07-03;"12:00:00";2019-07-03 12:00:00;8.93599624999993
2019-07-03;"13:00:00";2019-07-03 13:00:00;9.15377140833329
2019-07-03;"14:00:00";2019-07-03 14:00:00;9.53822865833327
2019-07-03;"15:00:00";2019-07-03 15:00:00;9.78194065833329
2019-07-03;"16:00:00";2019-07-03 16:00:00;9.78981310833329
2019-07-03;"17:00:00";2019-07-03 17:00:00;9.8181220916666
2019-07-03;"18:00:00";2019-07-03 18:00:00;9.77537958888883
2019-07-03;"19:00:00";2019-07-03 19:00:00;9.73865165555549
2019-07-03;"20:00:00";2019-07-03 20:00:00;9.59048713055549
2019-07-03;"21:00:00";2019-07-03 21:00:00;9.25380655277771
2019-07-03;"22:00:00";2019-07-03 22:00:00;8.87028046388883
2019-07-03;"23:00:00";2019-07-03 23:00:00;7.79151608611107
2019-07-04;"00:00:00";2019-07-04 00:00:00;6.99855968611103
2019-07-04;"01:00:00";2019-07-04 01:00:00;6.35071573055551
2019-07-04;"02:00:00";2019-07-04 02:00:00;5.86816100833327
2019-07-04;"03:00:00";2019-07-04 03:00:00;5.66183339722215
2019-07-04;"04:00:00";2019-07-04 04:00:00;5.23680113055551
2019-07-04;"05:00:00";2019-07-04 05:00:00;4.91624973055551
2019-07-04;"06:00:00";2019-07-04 06:00:00;4.49494990833327
2019-07-04;"07:00:00";2019-07-04 07:00:00;4.59294780277772
2019-07-04;"08:00:00";2019-07-04 08:00:00;4.87418091111105
2019-07-04;"09:00:00";2019-07-04 09:00:00;5.21971190833327
2019-07-04;"10:00:00";2019-07-04 10:00:00;5.93460006944439
2019-07-04;"11:00:00";2019-07-04 11:00:00;6.64263602777771
2019-07-04;"12:00:00";2019-07-04 12:00:00;7.2931970277777
2019-07-04;"13:00:00";2019-07-04 13:00:00;7.63232238611106
2019-07-04;"14:00:00";2019-07-04 14:00:00;7.89702861944439
2019-07-04;"15:00:00";2019-07-04 15:00:00;8.01274354444437
2019-07-04;"16:00:00";2019-07-04 16:00:00;8.01115147777771
2019-07-04;"17:00:00";2019-07-04 17:00:00;8.07012283611103
2019-07-04;"18:00:00";2019-07-04 18:00:00;8.15858694444436
2019-07-04;"19:00:00";2019-07-04 19:00:00;8.06664536111103
2019-07-04;"20:00:00";2019-07-04 20:00:00;7.98679269999992
2019-07-04;"21:00:00";2019-07-04 21:00:00;7.86525235555547
2019-07-04;"22:00:00";2019-07-04 22:00:00;7.38428890555547
2019-07-04;"23:00:00";2019-07-04 23:00:00;7.03918548888881
2019-07-05;"00:00:00";2019-07-05 00:00:00;6.78225432222215
2019-07-05;"01:00:00";2019-07-05 01:00:00;6.08022685555547
2019-07-05;"02:00:00";2019-07-05 02:00:00;5.63567284444435
2019-07-05;"03:00:00";2019-07-05 03:00:00;5.08134545555547
2019-07-05;"04:00:00";2019-07-05 04:00:00;4.44280589999991
2019-07-05;"05:00:00";2019-07-05 05:00:00;3.94761865555546
2019-07-05;"06:00:00";2019-07-05 06:00:00;3.71492265555547
2019-07-05;"07:00:00";2019-07-05 07:00:00;3.88789157777769
2019-07-05;"08:00:00";2019-07-05 08:00:00;4.2242952388888
2019-07-05;"09:00:00";2019-07-05 09:00:00;4.97438035555548
2019-07-05;"10:00:00";2019-07-05 10:00:00;5.86583137222215
2019-07-05;"11:00:00";2019-07-05 11:00:00;6.41511375555546
2019-07-05;"12:00:00";2019-07-05 12:00:00;6.94646813055545
2019-07-05;"13:00:00";2019-07-05 13:00:00;7.29052638055548
2019-07-05;"14:00:00";2019-07-05 14:00:00;7.59336395833323
2019-07-05;"15:00:00";2019-07-05 15:00:00;7.92975888055547
2019-07-05;"16:00:00";2019-07-05 16:00:00;8.50915135833323
2019-07-05;"17:00:00";2019-07-05 17:00:00;8.44741886944434
2019-07-05;"18:00:00";2019-07-05 18:00:00;8.39471614722212
2019-07-05;"19:00:00";2019-07-05 19:00:00;8.35200145277767
2019-07-05;"20:00:00";2019-07-05 20:00:00;8.34715773888879
2019-07-05;"21:00:00";2019-07-05 21:00:00;8.24655904722212
2019-07-05;"22:00:00";2019-07-05 22:00:00;8.06499399166656
2019-07-05;"23:00:00";2019-07-05 23:00:00;7.84717819166656
2019-07-06;"00:00:00";2019-07-06 00:00:00;7.4502400249999
2019-07-06;"01:00:00";2019-07-06 01:00:00;7.10119250277768
2019-07-06;"02:00:00";2019-07-06 02:00:00;6.5897177138888
2019-07-06;"03:00:00";2019-07-06 03:00:00;6.08576314722212
2019-07-06;"04:00:00";2019-07-06 04:00:00;5.60675256944436
2019-07-06;"05:00:00";2019-07-06 05:00:00;5.175502836111
2019-07-06;"06:00:00";2019-07-06 06:00:00;4.8886485138888
2019-07-06;"07:00:00";2019-07-06 07:00:00;5.0487598888888
2019-07-06;"08:00:00";2019-07-06 08:00:00;5.72789520555546
2019-07-06;"09:00:00";2019-07-06 09:00:00;7.09991511388882
2019-07-06;"10:00:00";2019-07-06 10:00:00;8.35820149722213
2019-07-06;"11:00:00";2019-07-06 11:00:00;9.10435344166657
2019-07-06;"12:00:00";2019-07-06 12:00:00;9.74930203055546
2019-07-06;"13:00:00";2019-07-06 13:00:00;10.2777814416666
2019-07-06;"14:00:00";2019-07-06 14:00:00;10.6540206972221
2019-07-06;"15:00:00";2019-07-06 15:00:00;10.7607688194444
2019-07-06;"16:00:00";2019-07-06 16:00:00;10.7813063749999
2019-07-06;"17:00:00";2019-07-06 17:00:00;10.7596227458332
2019-07-06;"18:00:00";2019-07-06 18:00:00;10.7104887513888
2019-07-06;"19:00:00";2019-07-06 19:00:00;10.6172379458332
2019-07-06;"20:00:00";2019-07-06 20:00:00;10.3939801208332
2019-07-06;"21:00:00";2019-07-06 21:00:00;10.1655035847221
2019-07-06;"22:00:00";2019-07-06 22:00:00;9.96520627361101
2019-07-06;"23:00:00";2019-07-06 23:00:00;9.58897579583323
2019-07-07;"00:00:00";2019-07-07 00:00:00;9.12529760138879
2019-07-07;"01:00:00";2019-07-07 01:00:00;8.44568686805543
2019-07-07;"02:00:00";2019-07-07 02:00:00;7.68377330138879
2019-07-07;"03:00:00";2019-07-07 03:00:00;6.93945403472211
2019-07-07;"04:00:00";2019-07-07 04:00:00;6.48969241249987
2019-07-07;"05:00:00";2019-07-07 05:00:00;6.06223056805543
2019-07-07;"06:00:00";2019-07-07 06:00:00;5.65717727916655
2019-07-07;"07:00:00";2019-07-07 07:00:00;5.83005721249988
2019-07-07;"08:00:00";2019-07-07 08:00:00;6.18473445694433
2019-07-07;"09:00:00";2019-07-07 09:00:00;7.0948775458332
2019-07-07;"10:00:00";2019-07-07 10:00:00;8.28191595416655
2019-07-07;"11:00:00";2019-07-07 11:00:00;8.91969556249987
2019-07-07;"12:00:00";2019-07-07 12:00:00;9.58312437361098
2019-07-07;"13:00:00";2019-07-07 13:00:00;10.1194969624999
2019-07-07;"14:00:00";2019-07-07 14:00:00;10.5785985624999
2019-07-07;"15:00:00";2019-07-07 15:00:00;10.7058257513888
2019-07-07;"16:00:00";2019-07-07 16:00:00;10.6971270374999
2019-07-07;"17:00:00";2019-07-07 17:00:00;10.6799482166666
2019-07-07;"18:00:00";2019-07-07 18:00:00;10.6125070499999
2019-07-07;"19:00:00";2019-07-07 19:00:00;10.4187034166666
2019-07-07;"20:00:00";2019-07-07 20:00:00;10.1150383416666
2019-07-07;"21:00:00";2019-07-07 21:00:00;9.49252805833322
2019-07-07;"22:00:00";2019-07-07 22:00:00;9.21600596944432
2019-07-07;"23:00:00";2019-07-07 23:00:00;9.05668794722211
2019-07-08;"00:00:00";2019-07-08 00:00:00;8.53149770277767
2019-07-08;"01:00:00";2019-07-08 01:00:00;7.83384116944434
2019-07-08;"02:00:00";2019-07-08 02:00:00;7.38414470277766
2019-07-08;"03:00:00";2019-07-08 03:00:00;7.0608188472221
2019-07-08;"04:00:00";2019-07-08 04:00:00;6.75186528055546
2019-07-08;"05:00:00";2019-07-08 05:00:00;6.37752451388878
2019-07-08;"06:00:00";2019-07-08 06:00:00;6.05169399166658
2019-07-08;"07:00:00";2019-07-08 07:00:00;6.07909656944435
2019-07-08;"08:00:00";2019-07-08 08:00:00;6.3441626638888
2019-07-08;"09:00:00";2019-07-08 09:00:00;6.63035868611102
2019-07-08;"10:00:00";2019-07-08 10:00:00;7.17051253611102
2019-07-08;"11:00:00";2019-07-08 11:00:00;8.09579826111102
2019-07-08;"12:00:00";2019-07-08 12:00:00;8.37762756111102
2019-07-08;"13:00:00";2019-07-08 13:00:00;8.72651226111102
2019-07-08;"14:00:00";2019-07-08 14:00:00;8.83089107777769
2019-07-08;"15:00:00";2019-07-08 15:00:00;9.03001476111102
2019-07-08;"16:00:00";2019-07-08 16:00:00;9.13225661111103
2019-07-08;"17:00:00";2019-07-08 17:00:00;9.0271884388888
2019-07-08;"18:00:00";2019-07-08 18:00:00;8.99050467777769
2019-07-08;"19:00:00";2019-07-08 19:00:00;8.84918792777769
2019-07-08;"20:00:00";2019-07-08 20:00:00;8.72473236944436
2019-07-08;"21:00:00";2019-07-08 21:00:00;8.30211647499992
2019-07-08;"22:00:00";2019-07-08 22:00:00;7.99426546944436
2019-07-08;"23:00:00";2019-07-08 23:00:00;7.31701198055548
2019-07-09;"00:00:00";2019-07-09 00:00:00;6.67026120277768
2019-07-09;"01:00:00";2019-07-09 01:00:00;5.98647536944436
2019-07-09;"02:00:00";2019-07-09 02:00:00;5.11494355833324
2019-07-09;"03:00:00";2019-07-09 03:00:00;4.74584443611104
2019-07-09;"04:00:00";2019-07-09 04:00:00;4.3118925138888
2019-07-09;"05:00:00";2019-07-09 05:00:00;3.87758232499992
2019-07-09;"06:00:00";2019-07-09 06:00:00;3.64043563611104
2019-07-09;"07:00:00";2019-07-09 07:00:00;3.7975965527777
2019-07-09;"08:00:00";2019-07-09 08:00:00;4.06805289166659
2019-07-09;"09:00:00";2019-07-09 09:00:00;4.36049049722215
2019-07-09;"10:00:00";2019-07-09 10:00:00;4.58375329722215
2019-07-09;"11:00:00";2019-07-09 11:00:00;5.08368684166659
2019-07-09;"12:00:00";2019-07-09 12:00:00;5.39489589722215
2019-07-09;"13:00:00";2019-07-09 13:00:00;5.70913369722214
2019-07-09;"14:00:00";2019-07-09 14:00:00;6.0441655138888
2019-07-09;"15:00:00";2019-07-09 15:00:00;6.31017013888882
2019-07-09;"16:00:00";2019-07-09 16:00:00;6.52349356388881
2019-07-09;"17:00:00";2019-07-09 17:00:00;6.50779219722214
2019-07-09;"18:00:00";2019-07-09 18:00:00;6.49555186388881
2019-07-09;"19:00:00";2019-07-09 19:00:00;6.45404236388881
2019-07-09;"20:00:00";2019-07-09 20:00:00;6.34442127499992
2019-07-09;"21:00:00";2019-07-09 21:00:00;6.23684310833325
2019-07-09;"22:00:00";2019-07-09 22:00:00;5.86447788611103
2019-07-09;"23:00:00";2019-07-09 23:00:00;4.83176034166659
2019-07-10;"00:00:00";2019-07-10 00:00:00;4.26193875277771
2019-07-10;"01:00:00";2019-07-10 01:00:00;3.63093248611103
2019-07-10;"02:00:00";2019-07-10 02:00:00;3.00171538611103
2019-07-10;"03:00:00";2019-07-10 03:00:00;2.45114788611103
2019-07-10;"04:00:00";2019-07-10 04:00:00;1.98094955277771
2019-07-10;"05:00:00";2019-07-10 05:00:00;1.45584960833327
2019-07-10;"06:00:00";2019-07-10 06:00:00;0.995463197222151
2019-07-10;"07:00:00";2019-07-10 07:00:00;1.09229090277771
2019-07-10;"08:00:00";2019-07-10 08:00:00;1.44777733611104
2019-07-10;"09:00:00";2019-07-10 09:00:00;1.8619734666666
2019-07-10;"10:00:00";2019-07-10 10:00:00;2.58142104999992
2019-07-10;"11:00:00";2019-07-10 11:00:00;3.55120551666659
2019-07-10;"12:00:00";2019-07-10 12:00:00;4.03070920833326
2019-07-10;"13:00:00";2019-07-10 13:00:00;4.66150838333327
2019-07-10;"14:00:00";2019-07-10 14:00:00;4.6239069166666
2019-07-10;"15:00:00";2019-07-10 15:00:00;4.83545756666659
2019-07-10;"16:00:00";2019-07-10 16:00:00;5.32523034444439
2019-07-10;"17:00:00";2019-07-10 17:00:00;5.45908311111103
2019-07-10;"18:00:00";2019-07-10 18:00:00;5.4305616152777
2019-07-10;"19:00:00";2019-07-10 19:00:00;5.33152235972214
2019-07-10;"20:00:00";2019-07-10 20:00:00;5.0924476652777
2019-07-10;"21:00:00";2019-07-10 21:00:00;4.88008261805547
2019-07-10;"22:00:00";2019-07-10 22:00:00;4.77905707916659
2019-07-10;"23:00:00";2019-07-10 23:00:00;4.62414158472215
2019-07-11;"00:00:00";2019-07-11 00:00:00;4.42372391805547
2019-07-11;"01:00:00";2019-07-11 01:00:00;4.26962488472213
